0,Anntena,Beam,11,0.01,0.01
t,Beam[0].x,Beam[0].y,Beam[0].z,Beam[0].q0,Beam[0].q1,Beam[0].q2,Beam[0].q3,Beam[1].x,Beam[1].y,Beam[1].z,Beam[1].q0,Beam[1].q1,Beam[1].q2,Beam[1].q3,Beam[2].x,Beam[2].y,Beam[2].z,Beam[2].q0,Beam[2].q1,Beam[2].q2,Beam[2].q3,Beam[3].x,Beam[3].y,Beam[3].z,Beam[3].q0,Beam[3].q1,Beam[3].q2,Beam[3].q3,Beam[4].x,Beam[4].y,Beam[4].z,Beam[4].q0,Beam[4].q1,Beam[4].q2,Beam[4].q3,Beam[5].x,Beam[5].y,Beam[5].z,Beam[5].q0,Beam[5].q1,Beam[5].q2,Beam[5].q3,Beam[6].x,Beam[6].y,Beam[6].z,Beam[6].q0,Beam[6].q1,Beam[6].q2,Beam[6].q3,Beam[7].x,Beam[7].y,Beam[7].z,Beam[7].q0,Beam[7].q1,Beam[7].q2,Beam[7].q3,Beam[8].x,Beam[8].y,Beam[8].z,Beam[8].q0,Beam[8].q1,Beam[8].q2,Beam[8].q3,Beam[9].x,Beam[9].y,Beam[9].z,Beam[9].q0,Beam[9].q1,Beam[9].q2,Beam[9].q3,Beam[10].x,Beam[10].y,Beam[10].z,Beam[10].q0,Beam[10].q1,Beam[10].q2,Beam[10].q3
4.420999999999811,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.07135076696233034,0.21170054520195566,0,-0.5999605560370006,0,0,0.8000295814529442,-0.1828209303956837,0.399969325505795,0,-0.4935294159815714,0,0,0.8697291046992098,-0.3253678640535963,0.5521446848205849,0,-0.38939357760815313,0,0,0.921071463957886,-0.48771284191658437,0.6624218815231121,0,-0.2906855788958669,0,0,0.9568186318325823,-0.6635882010939511,0.7283467306856289,0,-0.20190131363618663,0,0,0.9794058706950771,-0.8485245710462812,0.7519897559535709,0,-0.12734386411418952,0,0,0.9918586291767929,-1.0367264765923008,0.7472182159290416,0,-0.07274441748617956,0,0,0.9973506152425016,-1.2259010004073612,0.7298862073723211,0,-0.039751755689896695,0,0,0.9992095865831006,-1.4176323490264038,0.7116874584310653,0,-0.024933740817837315,0,0,0.9996891059568614,-1.6139630196134767,0.7073210788230803,0,-0.021400996704915864,0,0,0.9997709724432072
4.430999999999814,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.08000522909474805,0.2130816478835701,0,-0.5967448192906853,0,0,0.8024310690954877,-0.19457748211751458,0.40024320686132653,0,-0.48943661424426677,0,0,0.8720388756455235,-0.3341167534539701,0.5513123012641353,0,-0.3858591732302327,0,0,0.9225576938241213,-0.4916425637919517,0.6586111157555625,0,-0.2867359382049046,0,0,0.958009656392749,-0.6633274011680552,0.7200498007533166,0,-0.19624113194032639,0,0,0.9805556680447977,-0.8449639068887107,0.7394208965138157,0,-0.12347945406338622,0,0,0.9923471289947928,-1.0290849060698892,0.7302745357076782,0,-0.07174412432157516,0,0,0.9974230700286265,-1.2152291055289224,0.710526667695164,0,-0.038881322123385874,0,0,0.9992438355025952,-1.404638433108359,0.6924458707623562,0,-0.022553621832941052,0,0,0.9997456347202606,-1.5999748525743764,0.6875495846586576,0,-0.018302285793874433,0,0,0.9998324991390904
4.440999999999818,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.08685416968196208,0.21240085181756796,0,-0.596321603276093,0,0,0.802745629366009,-0.203724463821238,0.3976533627811981,0,-0.49009896032052164,0,0,0.8716667993521054,-0.3398399444880843,0.5475982962653843,0,-0.3863277719710951,0,0,0.9223615628395676,-0.49342889635192266,0.6528400375138995,0,-0.28567187194666743,0,0,0.9583274918202477,-0.6622380110890085,0.7106215243729002,0,-0.19452990985888535,0,0,0.9808965868889002,-0.8408694307953524,0.7266985799787641,0,-0.11874763737441715,0,0,0.992924467730549,-1.0218189891885,0.7143834996031869,0,-0.06513133103461527,0,0,0.9978767006587834,-1.2054868293725511,0.69272788043261,0,-0.035376821504005534,0,0,0.9993740443398926,-1.3932374298750496,0.6754205487623582,0,-0.023042536023047,0,0,0.9997344855178432,-1.5883343296324108,0.671110173068786,0,-0.020089707405670433,0,0,0.9997981814628163
4.450999999999821,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.09128197898426543,0.20938206148212046,0,-0.597841464423427,0,0,0.8016143607845684,-0.20938234062745043,0.3920871540835148,0,-0.492496786502,0,0,0.8703142623703253,-0.34225986315552215,0.5408633476115902,0,-0.38898236307735634,0,0,0.9212452014609117,-0.49312652092767784,0.6450729173291536,0,-0.28702075494490176,0,0,0.9579243635229551,-0.6603163716501168,0.7003075866035803,0,-0.19176572908978082,0,0,0.9814407293090422,-0.8362585015772726,0.7140036495382343,0,-0.1143729044139513,0,0,0.9934378887157048,-1.0151505836078962,0.6997103832706678,0,-0.061105671264154796,0,0,0.99813130245442,-1.1968964772877015,0.6766809398533852,0,-0.03191697839198241,0,0,0.9994905234619915,-1.3837669578522422,0.6604828933732989,0,-0.021952498910174024,0,0,0.9997590148588803,-1.579165255346227,0.6579235131688819,0,-0.020791313169330125,0,0,0.9997838372851878
4.460999999999824,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.09287925334013136,0.20412293764213454,0,-0.5968295207562124,0,0,0.8023680721177219,-0.21089071499904966,0.3836122112567777,0,-0.49305144156785397,0,0,0.8700001586022046,-0.34135050805333955,0.5311953404024486,0,-0.38986329638428835,0,0,0.9208727437232446,-0.4907781194174303,0.6353032122463306,0,-0.28580352195515407,0,0,0.9582882378689773,-0.6573278905845632,0.6892980674111485,0,-0.1906823693661958,0,0,0.9816517885752023,-0.831324274814266,0.7015018799345617,0,-0.11381638166709686,0,0,0.9935018023457278,-1.0091532576485316,0.6863273586585962,0,-0.06125144679137276,0,0,0.9981223673808556,-1.1897285510234301,0.6626248742170604,0,-0.03240749937723528,0,0,0.9994747390425205,-1.376506335790041,0.6476296285457658,0,-0.019694781006857332,0,0,0.9998060389901093,-1.5723172587338756,0.6475160405346392,0,-0.016227716476699423,0,0,0.9998683219394201
4.470999999999828,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.09137779513720451,0.1971322161877712,0,-0.5954392154507555,0,0,0.8034003614035712,-0.20795773144080854,0.3725634903968102,0,-0.48921026911203547,0,0,0.8721658744730442,-0.3372752607279389,0.5188882555730739,0,-0.38589128366856446,0,0,0.9225442629969727,-0.48645264225930873,0.6234633642989996,0,-0.28514459771772843,0,0,0.9584845112949895,-0.6529908581286668,0.6775430626595286,0,-0.19195264927653347,0,0,0.9814041881078969,-0.8262937428097912,0.6892962566769456,0,-0.11619666838877375,0,0,0.9932262251145755,-1.0038199241680206,0.6742593884513614,0,-0.06301871807690863,0,0,0.9980123452001699,-1.184260636624089,0.6508538466021551,0,-0.03244529688041296,0,0,0.9994735127607643,-1.371578582848114,0.6370894021943933,0,-0.020535100308411214,0,0,0.9997891325951306,-1.5675741652173834,0.6390283366317966,0,-0.018339708242531366,0,0,0.9998318134074244
4.480999999999831,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.08662940327521224,0.189198114040498,0,-0.5931898584365077,0,0,0.8050626011982397,-0.200677331188593,0.35965131046630666,0,-0.48675121963602946,0,0,0.8735406402582755,-0.3303447320658479,0.5043013481548527,0,-0.38439645302416303,0,0,0.9231681141062241,-0.4802467468236744,0.6094047079826704,0,-0.2841555002986615,0,0,0.9587782077467225,-0.6471446717770548,0.6648658416332054,0,-0.1924894281504655,0,0,0.9812990472074794,-0.8212566446529599,0.6774652329174202,0,-0.11700904437511411,0,0,0.9931308491505147,-0.9991929879232548,0.6635750435411326,0,-0.06446946347578063,0,0,0.9979196802744923,-1.180659948895506,0.6415042094442431,0,-0.036568481580328376,0,0,0.9993311493968899,-1.3689045203530832,0.6289285803445251,0,-0.02668559971243508,0,0,0.9996438759718321,-1.5648238781854436,0.632099864650582,0,-0.02501696544596698,0,0,0.999687026743808
4.4909999999998345,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.07874524299203178,0.18112755342659775,0,-0.5947591661352831,0,0,0.8039039335008026,-0.18961250100091664,0.345799329155719,0,-0.4883553465159109,0,0,0.8726448622030182,-0.32081760187383246,0.4878732705889359,0,-0.38542836485948634,0,0,0.9227377609926575,-0.4721759815647335,0.59317960064214,0,-0.28474168298585106,0,0,0.9586042843480229,-0.6398684409556787,0.6511351836502545,0,-0.1917793254623747,0,0,0.9814380725879737,-0.8161170929394581,0.6659782568309834,0,-0.11805112907421393,0,0,0.9930075180603132,-0.9953983577736165,0.6542150644660664,0,-0.06946669375316848,0,0,0.9975842713570636,-1.1788938239377185,0.6344558992231641,0,-0.043661711195589516,0,0,0.9990463727853042,-1.3682596579630066,0.6231013757017769,0,-0.033907916315293704,0,0,0.9994249612708075,-1.564071460683281,0.627031027671654,0,-0.03191219288495219,0,0,0.9994906762673045
4.500999999999838,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.06819242481591276,0.1735411678374841,0,-0.5975271145427891,0,0,0.8018487060450797,-0.17557032877945877,0.3320205371590285,0,-0.49055938396788124,0,0,0.8714077637943404,-0.3088674545201405,0.4701715735406448,0,-0.38684934688535305,0,0,0.9221429297101268,-0.46223108680920344,0.5751026939558155,0,-0.28725526059588785,0,0,0.9578540678307884,-0.6314331704254941,0.6362847140010702,0,-0.19757417618879156,0,0,0.9802879397928551,-0.8106725715242695,0.6546264472014215,0,-0.12527206394158671,0,0,0.9921224269190849,-0.9925579945874696,0.6460552328729825,0,-0.0758210638426326,0,0,0.9971214400852945,-1.1787303978743506,0.6295099853299474,0,-0.04891968072088464,0,0,0.998802715674205,-1.3693641444635205,0.6195553918364415,0,-0.03895520490272592,0,0,0.9992409579330637,-1.5653324700386215,0.6243233900488003,0,-0.0373932396652342,0,0,0.9993006282532491
4.510999999999841,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.05572192158951084,0.1668660390590151,0,-0.596728748473253,0,0,0.8024430202485067,-0.15942134554732879,0.3192022436773013,0,-0.4898676732772745,0,0,0.87179680125469,-0.29474620440983157,0.45188861139688946,0,-0.38893185403512665,0,0,0.9212665265365929,-0.45055351692619894,0.5555655889794752,0,-0.2941264753988255,0,0,0.9557665072963502,-0.6221337780237117,0.6202094836874941,0,-0.20738641110567477,0,0,0.9782591049863569,-0.8047591100729279,0.6432711840915185,0,-0.13516833532352318,0,0,0.9908226486742557,-0.990639043820851,0.6391132821739558,0,-0.08371918445509191,0,0,0.9964893868748298,-1.1798062846908093,0.6264617254811328,0,-0.05426336166488852,0,0,0.998526658422711,-1.3719533406019158,0.6182283312156742,0,-0.042095316478158694,0,0,0.9991135993122122,-1.5684943466007013,0.6242821175155399,0,-0.039257517626198335,0,0,0.9992291265319625
4.5209999999998445,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.0422347472395648,0.16139141817025449,0,-0.5978388216397258,0,0,0.801616331757546,-0.14205178782015804,0.30787871544754003,0,-0.4893431451573297,0,0,0.8720913290977801,-0.27893907480682323,0.4337697992242322,0,-0.39006728948725855,0,0,0.9207863539779807,-0.4374688376183091,0.5350776943747587,0,-0.29857918648491116,0,0,0.9543848644011538,-0.6121699339704452,0.6029226658055941,0,-0.2144431927070197,0,0,0.9767364624614052,-0.7984030354091574,0.6318413967352788,0,-0.14392436681932108,0,0,0.9895886906364975,-0.9893391232911328,0.6333809466492119,0,-0.09308240176738576,0,0,0.9956584085323716,-1.1817272113369497,0.6251388597025898,0,-0.061537871670172384,0,0,0.9981047491873313,-1.3757929282065862,0.6191384897782456,0,-0.04644845242715178,0,0,0.9989206881765552,-1.5732413549084838,0.6268689388845005,0,-0.04288869967964475,0,0,0.9990798563877611
4.530999999999848,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.0287244456878733,0.15717426027431647,0,-0.6011060075628136,0,0,0.7991692985043248,-0.12415246876959796,0.29828268708577305,0,-0.491715490754028,0,0,0.8707559222609544,-0.26203296062599024,0.4167295584613965,0,-0.38846366557569345,0,0,0.9214640419069513,-0.42346711928109926,0.5143799715330801,0,-0.2966051044922848,0,0,0.9550002157010861,-0.6017375226770798,0.584587454468028,0,-0.21709006348806936,0,0,0.9761515785649,-0.7918323660643067,0.620200238223637,0,-0.15069209471200556,0,0,0.9885807466217962,-0.9881388503144699,0.628648295959319,0,-0.10081637506866058,0,0,0.9949050500012627,-1.1841275912884828,0.6253531253057609,0,-0.07018323818284045,0,0,0.9975341162477456,-1.3806295442355492,0.6222904310110451,0,-0.05618650176051139,0,0,0.9984202907693313,-1.5790789769697975,0.6320874102591459,0,-0.05243629953370134,0,0,0.9986242709303694
4.540999999999851,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.016152033634026425,0.15400359546329248,0,-0.6021587526192931,0,0,0.7983763753042652,-0.10622286088906685,0.2904745137911859,0,-0.4896597413753501,0,0,0.8719136067731855,-0.24459284284886174,0.4017966083757505,0,-0.3861303179273651,0,0,0.9224442409041925,-0.40914816590415337,0.4943946019679614,0,-0.2956497472945509,0,0,0.9552964078884983,-0.591147898910857,0.565541391290112,0,-0.21749043371695054,0,0,0.9760624525314007,-0.7853286480766786,0.6081740915860926,0,-0.15433356685819338,0,0,0.9880188004996806,-0.9865178624453181,0.6245042759648851,0,-0.10894847742833635,0,0,0.994047397897126,-1.1866637015622508,0.6267788489181898,0,-0.08079777833458125,0,0,0.996730514741169,-1.3861141282752725,0.6275496578336947,0,-0.0681678269335435,0,0,0.9976738682410994,-1.5854221097306556,0.6403313472822434,0,-0.06574730228830764,0,0,0.9978363053336002
4.5509999999998545,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.005155116963991402,0.15159882007650058,0,-0.6006908596222794,0,0,0.799481388880471,-0.08884925154945533,0.28442903937271186,0,-0.48670492914447544,0,0,0.8735664324746408,-0.22729317136350713,0.389666427123472,0,-0.38208941488318515,0,0,0.9241253589390485,-0.3951136839537981,0.47607872562876075,0,-0.2941570162264688,0,0,0.955757108163335,-0.5808122501919548,0.5464565067019318,0,-0.22148293543533779,0,0,0.975164247350643,-0.77905823993241,0.5956134482271594,0,-0.16210384199609762,0,0,0.9867737047621933,-0.9841888015262572,0.6204069454077147,0,-0.11813719183406439,0,0,0.9929972829295967,-1.188980978630608,0.6290544452164047,0,-0.0916343595711136,0,0,0.9957927214767096,-1.3917468725429687,0.6347325798160411,0,-0.07952285223652937,0,0,0.9968330431783284,-1.5916842493786931,0.6520345615393874,0,-0.07609400134955815,0,0,0.9971006483593386
4.560999999999858,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,0.003970620094021576,0.1496881057801824,0,-0.6035802620033908,0,0,0.7973022433932556,-0.07274241712759594,0.2801302704072914,0,-0.48625885465864593,0,0,0.8738148123407281,-0.21081797245542444,0.3806456578510932,0,-0.37909646089918464,0,0,0.9253571598759655,-0.38195210419241765,0.4602086271815091,0,-0.29314785266043164,0,0,0.9560671192340933,-0.5712225263435242,0.5281203826787905,0,-0.22630185269394523,0,0,0.974057221864962,-0.7730099032742541,0.5825335173191275,0,-0.17304000028419428,0,0,0.9849147974833387,-0.9811844625655206,0.6159560373181426,0,-0.1309662737920225,0,0,0.9913868241655388,-1.190699283850122,0.6318944199088554,0,-0.1020548038684228,0,0,0.9947787779237038,-1.3968880862972177,0.643740947004276,0,-0.08849012149866993,0,0,0.996077054447672,-1.5973052903137641,0.6671145851168981,0,-0.08588879414022262,0,0,0.9963047300104213
4.570999999999861,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,0.011148735167558294,0.14802214450459827,0,-0.6064719657614899,0,0,0.795104870281521,-0.058547247264739866,0.27755647507471726,0,-0.49063473592388135,0,0,0.8713653400869829,-0.19576379720384018,0.3747341514360166,0,-0.3816329194918648,0,0,0.9243139697960406,-0.3701468589738286,0.44740572274793217,0,-0.2947995308513606,0,0,0.9555591225088156,-0.5628270528366128,0.511355864811127,0,-0.2299572159141768,0,0,0.973200739235745,-0.7671576274902809,0.569113748280785,0,-0.1802436372628783,0,0,0.9836219961073704,-0.9777653534928208,0.6109429145142014,0,-0.1418649521665891,0,0,0.9898860213917415,-1.1914465020639873,0.635153405326523,0,-0.1153633893893767,0,0,0.9933233554027586,-1.4008376961594455,0.6545128277654454,0,-0.10113481094614776,0,0,0.9948727305614959,-1.6017000939765156,0.6849687471419413,0,-0.09666578948580869,0,0,0.9953168968439576
4.5809999999998645,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,0.016376796947566996,0.1465048558357061,0,-0.6099174204353771,0,0,0.7924649773014927,-0.0468826287666696,0.27646467537392494,0,-0.49462542789113306,0,0,0.8691062570730426,-0.1826232117625054,0.3717051828339564,0,-0.3851978623970994,0,0,0.9228340082618895,-0.35999101874351025,0.4382102615493084,0,-0.2973703131030954,0,0,0.9547622200762695,-0.5558539751057328,0.4970559126200566,0,-0.23284536802516428,0,0,0.9725137708995312,-0.7616578538131267,0.5558212321717823,0,-0.18559344109223358,0,0,0.9826266201480314,-0.9742596603362388,0.6052107893850803,0,-0.15087447843617666,0,0,0.9885529281513518,-1.190941316335003,0.6386247737784069,0,-0.12834356027091537,0,0,0.9917297668906515,-1.4029399549151356,0.6669376276129583,0,-0.11804275462641535,0,0,0.9930085135990566,-1.6041673472692612,0.7049530208017446,0,-0.11611010213711478,0,0,0.993236348600729
4.590999999999868,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,0.019757593824537345,0.14529016830887512,0,-0.612197413843435,0,0,0.7907049553932302,-0.03820451458053575,0.2765047984414716,0,-0.4964482162264433,0,0,0.8680663388276167,-0.1718926957456519,0.37117712915262013,0,-0.3837411827643117,0,0,0.9234406882148128,-0.3516535679820054,0.43290690217987465,0,-0.29593299346967394,0,0,0.9552087014763203,-0.5502942496375296,0.48598751017274205,0,-0.2351211987575567,0,0,0.9719660600529267,-0.756890001830725,0.5434056164683803,0,-0.1928795392307891,0,0,0.9812224433563057,-0.9709123740795722,0.5987899133278436,0,-0.16256302446758625,0,0,0.9866981620921116,-1.189063155439313,0.6420495230712387,0,-0.14359408119891548,0,0,0.9896366706244465,-1.4026721103620268,0.6806248950953283,0,-0.13633059580974524,0,0,0.9906633982570265,-1.6038528137195192,0.7267815229541073,0,-0.13502578326207834,0,0,0.9908420852257247
4.600999999999871,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,0.0215019482941545,0.14472054594054276,0,-0.6113150773222611,0,0,0.7913873111432087,-0.03273097444782391,0.27742934394607055,0,-0.4947171985643859,0,0,0.8690540221669801,-0.16408731400373056,0.37277210918645315,0,-0.3810951771924213,0,0,0.9245358110536752,-0.3452724520274342,0.4313568530142609,0,-0.29237542649689807,0,0,0.9563036180945657,-0.5460431289521623,0.47855425195961043,0,-0.23489658591274967,0,0,0.9720203670327768,-0.7533275629088043,0.5326946279844902,0,-0.1998415917282932,0,0,0.9798282187279065,-0.9678484425441696,0.591981944127294,0,-0.17699785731013162,0,0,0.9842112367310294,-1.1858405870033084,0.6453025057199451,0,-0.16180624854880463,0,0,0.9868225463225708,-1.3996291330703026,0.6951361293493228,0,-0.1528697259316176,0,0,0.9882463492943407,-1.5999387240850047,0.7500565954258313,0,-0.15026379545720214,0,0,0.9886459385314826
4.6109999999998745,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,0.02189086840726323,0.14516013633482558,0,-0.610859446753626,0,0,0.7917390582204809,-0.030555997898725762,0.2791288397165608,0,-0.4935556022529389,0,0,0.8697142447291172,-0.1596728100551027,0.3760859641323189,0,-0.37921632895608576,0,0,0.9253080437633026,-0.34094662477647475,0.43314665014093784,0,-0.2911584701971084,0,0,0.9566748377753433,-0.5430330517010764,0.4748774428108005,0,-0.23487740066717208,0,0,0.9720250031022004,-0.7513048086941034,0.5243999945665968,0,-0.2038250597257511,0,0,0.9790073263402036,-0.9651585949709574,0.585353276096344,0,-0.186502099283012,0,0,0.9824545622892845,-1.1813747300411577,0.6484520208280177,0,-0.17528650770578075,0,0,0.9845174656735711,-1.3935109764732905,0.7100976215882014,0,-0.1700122407734334,0,0,0.9854419505923199,-1.5918711335231572,0.7740328774566774,0,-0.16872063150844382,0,0,0.9856639125500091
4.620999999999878,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,0.021110563657338544,0.1467333136673958,0,-0.6123553463359854,0,0,0.7905826521077574,-0.03158260462176998,0.2816226127995005,0,-0.49650419149026287,0,0,0.8680343241097096,-0.15888006800335897,0.38068847851413,0,-0.38168816713926007,0,0,0.9242911570851862,-0.33876889149316236,0.4377139204774394,0,-0.2913879428140573,0,0,0.9566049690350723,-0.5413082874127964,0.47497829929779206,0,-0.2350671632342936,0,0,0.9719791298011403,-0.7507923642963443,0.5191586826243422,0,-0.2045786603580697,0,0,0.9788501273055531,-0.9629432357966603,0.5797684238234858,0,-0.190253999451606,0,0,0.9817349009242099,-1.1757934896847795,0.6515933170913282,0,-0.18622442491484123,0,0,0.9825072333398552,-1.384209172362157,0.7249810522964958,0,-0.18614166601503254,0,0,0.9825229158514055,-1.5794187016740207,0.7980184558932757,0,-0.18668466545041149,0,0,0.9824198876680317
4.630999999999881,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,0.019131034584093515,0.149214675797236,0,-0.6140157887490154,0,0,0.7892937420041568,-0.03552526547213797,0.2849342983586879,0,-0.5001657525847882,0,0,0.8659296853332217,-0.16154330496836977,0.38621966804685415,0,-0.3862488448958072,0,0,0.9223946171875976,-0.3388398214696253,0.4445476400608391,0,-0.29379098793599884,0,0,0.955869685369083,-0.5410216780068136,0.47878975905123317,0,-0.23335746088051762,0,0,0.9723910198327613,-0.7514101840417662,0.5174733405922394,0,-0.20506278630737984,0,0,0.9787488205213092,-0.9612491873291586,0.5762143039275928,0,-0.19751007834760284,0,0,0.9803008563451956,-1.1692069409076482,0.654885086307848,0,-0.1968666649421202,0,0,0.9804302709701322,-1.3718313971079825,0.73926517622054,0,-0.1980760787485761,0,0,0.9801866490763828,-1.5627846334283548,0.821255103775092,0,-0.19871372283168032,0,0,0.9800575780832339
4.6409999999998846,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,0.0158258031439783,0.1521834988504092,0,-0.6133535926564517,0,0,0.7898084390378616,-0.04198642579463524,0.2890409785932744,0,-0.5005206721546716,0,0,0.8657245848108022,-0.16722948583805564,0.39238913976918643,0,-0.3874210192611512,0,0,0.921902898267844,-0.34127772129978906,0.4532255496222827,0,-0.2950550964218729,0,0,0.9554802405468568,-0.5423337837808675,0.48606958901872543,0,-0.2370539931996235,0,0,0.9714964767347912,-0.7526666809311211,0.5195738851846162,0,-0.2102506572792636,0,0,0.9776475137357215,-0.9599326131526251,0.575617196434918,0,-0.2041682295548283,0,0,0.9789358171200229,-1.1616438758183394,0.6587570362594928,0,-0.20711089869158159,0,0,0.9783174718071662,-1.3566866295964244,0.7526575890779209,0,-0.2089511968041308,0,0,0.9779260694725964,-1.5427070072972584,0.8426939179721723,0,-0.20916379912084787,0,0,0.9778806190621295
4.650999999999888,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,0.011154628783636239,0.15526886386457248,0,-0.610709693537186,0,0,0.7918545764341559,-0.0505033783477537,0.2938733186397853,0,-0.4971789507475272,0,0,0.8676480224916022,-0.17546902036017376,0.39902089477491043,0,-0.38682796148185167,0,0,0.9221519008361883,-0.34623429867905675,0.4631730794835983,0,-0.2984077871045377,0,0,0.9544384697796778,-0.5453011644282415,0.49626988056799315,0,-0.24086733213915462,0,0,0.9705580499424886,-0.7541552517592713,0.5256520203719244,0,-0.21516560817839503,0,0,0.9765775755449341,-0.9585498093652844,0.57874591172564,0,-0.21165909556497262,0,0,0.9773435564143337,-1.1530933187719903,0.6637866091692329,0,-0.2166320174463111,0,0,0.9762533323974578,-1.339343282581969,0.7650200336485827,0,-0.2222076120285272,0,0,0.9749993729006083,-1.5202496443024076,0.861465062889712,0,-0.22418108821977778,0,0,0.9745475050938236
4.660999999999891,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,0.005217811242163195,0.15827844811146935,0,-0.6086674243758411,0,0,0.7934254637353655,-0.06061397271090574,0.2992132150263899,0,-0.4970293256457661,0,0,0.8677337434075703,-0.1858631721039583,0.4060023651742982,0,-0.3890843503012408,0,0,0.9212021321895979,-0.3537412776871047,0.4738273248703669,0,-0.2998298464748,0,0,0.9539926955500749,-0.5498019168205119,0.5087469486015427,0,-0.2418274575646836,0,0,0.9703192674412897,-0.7556484996312411,0.5357564446988416,0,-0.21730407494629397,0,0,0.9761039591210229,-0.9564514459852516,0.5860178428400373,0,-0.21827366816592006,0,0,0.9758875989505112,-1.143547265845815,0.6705667019545971,0,-0.2298028653448832,0,0,0.9732371977474358,-1.3206501349750537,0.7762751110920498,0,-0.2373917266871813,0,0,0.9714140044803136,-1.496492319255994,0.8774009297139387,0,-0.2393076577277818,0,0,0.9709437908307786
4.670999999999895,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.0018718460948591864,0.16111081278104913,0,-0.6104949259182271,0,0,0.7920201673114761,-0.0718691222436646,0.3046460000914127,0,-0.49984911193923964,0,0,0.8661125015224947,-0.1979345184326471,0.41338348901791955,0,-0.39141328609336534,0,0,0.9202149963294411,-0.3635633621220371,0.4848520515675812,0,-0.3023580182585468,0,0,0.9531944338878423,-0.5555899321000672,0.5228679054174369,0,-0.2438355382956235,0,0,0.9698165961995513,-0.757016693119013,0.5496724714694342,0,-0.22054963360931423,0,0,0.9753757527818688,-0.9530309568084003,0.5973963501140565,0,-0.2245025375071998,0,0,0.9744735043359714,-1.1330253440766866,0.6795837976099529,0,-0.23900073336184138,0,0,0.9710193867541996,-1.3015660837410021,0.7865800339298583,0,-0.2503015087252102,0,0,0.9681679372556621,-1.4725037678422264,0.8909189096506629,0,-0.25344551016220834,0,0,0.9673496644846774
4.680999999999898,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.009936990833821685,0.16368111799620125,0,-0.6093841120945767,0,0,0.7928751502769553,-0.08381740452464798,0.30978898866093896,0,-0.5007869005105998,0,0,0.8655706096425564,-0.21116387130577208,0.4211893656971875,0,-0.3959685588161239,0,0,0.9182640690068853,-0.37518921640025127,0.49600639492465864,0,-0.30911901596403074,0,0,0.9510233614214897,-0.5623479380448646,0.5381031655294687,0,-0.251601950171019,0,0,0.9678308006413828,-0.7580810846027151,0.5669674058743595,0,-0.22674352782014454,0,0,0.9739545023211686,-0.9478931859244828,0.612676121729368,0,-0.22859137579531785,0,0,0.9735224614316835,-1.1215370173858026,0.6911786622435,0,-0.24348989962267426,0,0,0.9699034327095353,-1.2830535105494751,0.7963111672101477,0,-0.25600818385686347,0,0,0.966674614230823,-1.4494379289245258,0.9026860437412801,0,-0.26042100686220476,0,0,0.9654951575149797
